button.quit|Quit
button.back|Back

commonBodies.areYouSure|Are you sure?
commonBodies.exception|Exception:

commonText.genre|genre
commonText.licence|licence
commonText.publisher|publisher
commonText.gameplayFeature|gameplay feature
commonText.engineFeature|engine feature
commonText.theme|theme
commonText.exported|exported
commonText.export|Export
commonText.exporting|Exporting
commonText.removed|removed
commonText.remove|Remove
commonText.removing|Removing
commonText.successfully|successfully
commonText.unknownError|Unknown error

dialog.restorePoint.createRestorePoint|<html>Would you like to create a mod restore point?<br><br>A mod restore point can be used to restore all<br>currently installed mods later when the game has been updated.<br>For that all currently installed mods are exported into a specific folder.<br>Warning: Developer logos will not be saved!
dialog.restorePoint.createRestorePoint.title|Create restore point?
dialog.restorePoint.restorePointDoesAlreadyExist|<html>A restore point has already been created.<br><br>Would you like to create a new restore point and move the old files into a storage folder?
dialog.restorePoint.restorePointDoesAlreadyExist.title|Restore point already exists
dialog.restorePoint.moveRestorePointFailed|<html>There was a problem moving the old restore point files to the storage folder.<br><br>The restore point has not been created!
dialog.restorePoint.restore.mainDialog|<html>Are you sure that you would like to restore the mods to the latest restore point?<br><br>This will remove all currently installed mods and replace them with the mods that have been set as restore point.<br>When continuing a dialog is shown where you can select what mods should be restored.<br>Note: Company logos will not be restored.
dialog.restorePoint.restore.mainDialog.title|Restore mods

dialog.export.exportSuccessful|<html>All entries have been exported successfully!<br><br>Do you want to open the folder where they have been saved?
dialog.export.restorePointSuccessful|The restore point has been created successfully!
dialog.export.error|Error while exporting
dialog.export.alreadyExported1|The following entries have not been exported because they were already exported
dialog.export.alreadyExported2|Do you want to open the export folder?

dialog.backup.deleteAllBackups.mainMessage|<html>Are you sure that you would like to delete all backups?<br>This could lead to problems.
dialog.backup.deleteAllBackups.mainMessage.title|Delete backups?
dialog.backup.deleteAllBackups.createNewInitialBackupQuestion|<html>All backups have been deleted.<br>Do you want to create a new initial backup?
dialog.backup.deleteAllBackups.createNewInitialBackupQuestion.title|Backups deleted
dialog.backup.deleteAllBackups.failed|<html>Unable to delete all backups.<br><br>Exception:
dialog.backup.deleteAllBackups.failed.title|Unable to delete backups
dialog.backup.initialBackupCreated|The initial backup has been created successfully.
dialog.backup.initialBackupCreated.title|Initial backup
dialog.backup.initialBackupNotCreated|<html>The initial backup was not created:<br>File not found: Please check if your mgt2 folder is set correctly.<br><br>Exception:
dialog.backup.initialBackupNotCreated.title|Unable to backup file
dialog.backup.createBackup.fullBackupCreated|The full backup has been created successfully.
dialog.backup.createBackup.genreFileBackupCreated|Backup of genre files has been created successfully.
dialog.backup.createBackup.themeFileBackupCreated|Backup of theme files has been created successfully.
dialog.backup.createBackup.saveGamesFileBackupCreated|Backup of save games has been created successfully.
dialog.backup.backupCreatedTitle|Backup created
dialog.backup.backupFailedTitle|Backup failed
dialog.backup.unableToCreateBackup|Unable to create backup.
dialog.backup.unableToCreateBackup.fileNotFound|File not found: Please check if your mgt2 folder is set correctly.
dialog.backup.restoreBackup.initialBackup.restored|The initial backup has been restored.
dialog.backup.restoreBackup.latestBackup.restored|The latest backup has been restored.
dialog.backup.restoreBackup.initialBackup.notRestored|<html>The initial backup could not be restored.<br>The initial backup file(s) are missing.
dialog.backup.restoreBackup.latestBackup.notRestored|<html>The latest backup could not be restored.<br>The initial backup file(s) are missing.
dialog.backup.restoreBackup.restored|Backup restored
dialog.backup.restoreBackup.failed|Restoring failed
dialog.backup.restoreBackup.saveGameBackup.label|<html>Select the save game slot where the save game is saved,<br>for which the backup should be restored:<br>0 = Auto save
dialog.backup.restoreBackup.saveGameBackup.title|Restore save game
dialog.backup.restoreBackup.saveGameBackup.confirmMessage.firstPart|Are you sure that you would like to restore the backup for save game?
dialog.backup.restoreBackup.saveGameBackup.confirmMessage.secondPart|<html>This can not be undone!<br>I will not take any responsibility if your save game is getting corrupted!<br><br>Restore save game backup?
dialog.backup.restoreBackup.saveGameBackup.restored|Save game backup has been restored.
dialog.backup.restoreBackup.initialBackup.message|<html>Are you sure that you want to restore the initial backup?<br>All changes that you have applied to the game files will be lost.<br>The savegame backups will not be restored.<br>A backup of the current files will be created.
dialog.backup.restoreBackup.title|Restore backup?
dialog.backup.restoreBackup.initialBackup.notRestored|The initial backup was not restored.
dialog.backup.restoreBackup.latestBackup.message|<html>Are you sure that you want to restore the latest backup?<br>The savegame backups will not be restored.<br>A backup of the current files will be created.
dialog.backup.restoreBackup.latestBackup.notRestored|The latest backup was not restored.

dialog.sharingManager.importAll.zipArchiveFound.firstPart|A .zip archive has been found:
dialog.sharingManager.importAll.zipArchiveFound.secondPart|Would you like to extract it and search it for mods?
dialog.sharingManager.importAll.zipArchiveFound.title|Zip archive found
dialog.sharingManager.importAll.zipArchiveFound.error.message.firstPart|Error while extracting zip archive:
dialog.sharingManager.importAll.zipArchiveFound.error.message.secondPart|Would you like to continue anyway?
dialog.sharingManager.importAll.zipArchiveFound.error.title|Error while extracting
dialog.sharingManager.importAll.checkBox.saveOption|<html>If activated, your reply will be adopted<br>for all further messages of this type and the message will be held back.
dialog.sharingManager.importAll.addIfCompatible.alreadyFound.firstPart|This mod has already been found:
dialog.sharingManager.importAll.addIfCompatible.alreadyFound.secondPart|Do you want to add this mod to the import list anyway?
dialog.sharingManager.importAll.addIfCompatible.alreadyFound.title|Import already on the list
dialog.sharingManager.importAll.guiComponents.label1|Engine features:
dialog.sharingManager.importAll.guiComponents.label2|Gameplay features:
dialog.sharingManager.importAll.guiComponents.label3|Genres:
dialog.sharingManager.importAll.guiComponents.label4|Publishers:
dialog.sharingManager.importAll.guiComponents.label5|Themes:
dialog.sharingManager.importAll.guiComponents.label6|Licences:
dialog.sharingManager.importAll.guiComponents.checkBox.disableImportPopups|Disable popups
dialog.sharingManager.importAll.guiComponents.checkBox.disableAlreadyExistsPopups|Disable already exists popups
dialog.sharingManager.importAll.guiComponents.checkBox.disableAlreadyExistsPopups.toolTip|<html>Check to disable popups that something already exists
dialog.sharingManager.importAll.summary.startText.var1|The following mods can be restored:
dialog.sharingManager.importAll.summary.startText.var2|The following objects can be imported:
dialog.sharingManager.importAll.summary.endText.var1|<html>The numbers indicate how many entries,<br>out of the available entries will be restored.<br><br>Tip:<br>If you wish not to restore everything,<br>click the button(s) to select what entries should be restored.<br><br>Do you want to start the restoration process?
